episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
3010,6.6906304359436035,0.6172839506172839,21,35.64,0.01,8,81,1,71,0,12
3011,2.6876840591430664,1.9696969696969697,21,35.85,0.01,4,66,0,52,0,14
3012,11.181480407714844,0.0,20,39.3,0.01,10,90,1,73,0,20
3013,9.525802612304688,-0.49586776859504134,20,35.04,0.01,13,121,0,99,0,27
3014,6.4190473556518555,0.09433962264150944,21,34.51,0.01,10,106,0,96,0,14
3015,4.973075866699219,-0.43103448275862066,21,31.45,0.01,13,116,0,93,0,27
3016,6.18576717376709,0.41237113402061853,20,23.29,0.01,8,97,1,82,0,14
3017,8.288466453552246,2.5,21,59.17,0.01,2,68,0,52,0,17
3018,10.179675102233887,0.898876404494382,20,29.83,0.01,6,89,1,75,0,17
3019,6.097113609313965,1.75,22,28.11,0.01,4,80,0,70,0,12
3020,4.13182258605957,1.1111111111111112,20,62.57,0.01,4,108,0,94,0,18
3021,6.438089370727539,0.09259259259259259,21,53.46,0.01,10,108,0,86,0,22
3022,8.699338912963867,1.6901408450704225,20,31.27,0.01,4,71,0,62,0,14
3023,5.417633056640625,0.09433962264150944,21,37.71,0.01,10,106,0,99,0,11
3024,6.4229021072387695,1.7647058823529411,20,46.58,0.01,4,68,0,62,0,8
3025,4.87540340423584,2.857142857142857,20,45.69,0.01,2,56,0,49,0,7
3026,3.447042465209961,0.9574468085106383,21,45.88,0.01,6,94,1,80,0,17
3027,7.640236854553223,2.0779220779220777,20,34.98,0.01,2,77,0,64,0,15
3028,9.294889450073242,2.0779220779220777,20,33.17,0.01,2,77,0,66,0,14
3029,8.891149520874023,0.10204081632653061,21,31.32,0.01,10,98,0,78,0,20
3030,7.580503940582275,0.08333333333333333,21,34.72,0.01,10,120,0,114,0,12
3031,11.051828384399414,1.1111111111111112,20,35.02,0.01,6,72,0,68,0,9
3032,7.993381500244141,2.5,20,77.44,0.01,4,48,0,44,0,4
3033,6.833258628845215,3.2,20,83.04,0.01,2,50,0,46,0,4
3034,10.140029907226562,2.0689655172413794,20,38.0,0.01,4,58,0,56,0,5
3035,11.44617748260498,1.8461538461538463,20,52.75,0.01,4,65,0,63,0,4
3036,6.564388275146484,0.47058823529411764,20,40.49,0.01,8,85,0,84,0,3
3037,6.568915367126465,2.5806451612903225,20,34.14,0.01,2,62,1,52,0,9
3038,7.032488822937012,3.0303030303030303,20,71.61,0.01,0,66,0,63,0,6
3039,8.271166801452637,1.8571428571428572,21,51.18,0.01,4,70,0,51,0,19
3040,5.610145568847656,1.1320754716981132,20,80.44,0.01,4,106,1,78,0,27
3041,9.217123985290527,1.6666666666666667,20,30.6,0.01,4,72,1,64,0,11
3042,7.872557640075684,0.42735042735042733,21,43.31,0.01,8,117,0,104,0,15
3043,5.621048450469971,1.9696969696969697,21,102.57,0.01,4,66,1,41,0,24
3044,5.502702713012695,2.5,21,52.14,0.01,2,68,0,52,0,17
3045,12.51379680633545,-0.36036036036036034,20,53.95,0.01,14,222,2,191,0,35
3046,3.1052756309509277,1.509433962264151,20,43.34,0.01,2,106,3,95,0,12
3047,5.3567304611206055,0.6060606060606061,20,37.08,0.01,6,132,0,123,0,11
3048,7.196074962615967,0.09433962264150944,21,34.4,0.01,10,106,1,97,0,12
3049,6.12123966217041,0.5555555555555556,20,24.93,0.01,8,72,0,67,0,9
3050,9.824097633361816,0.0,22,31.72,0.01,11,122,0,104,0,21
3051,11.317741394042969,-0.13513513513513514,20,36.83,0.01,11,148,1,120,0,29
3052,7.606583118438721,0.4,21,40.75,0.01,8,125,1,104,0,25
3053,5.035731315612793,2.2857142857142856,20,85.14,0.01,2,70,0,47,0,28
3054,10.376216888427734,3.0,21,34.58,0.01,0,70,1,52,0,17
3055,13.987342834472656,0.6451612903225806,20,36.03,0.01,6,124,0,110,0,16
3056,4.673593521118164,0.0,20,47.87,0.01,10,119,1,94,0,26
3057,4.116143226623535,-0.30303030303030304,21,24.88,0.01,12,99,0,89,0,17
3058,3.491056442260742,1.25,21,42.41,0.01,6,72,0,57,0,16
3059,9.102302551269531,-0.352112676056338,21,48.79,0.01,13,142,1,112,0,33
3060,3.042271137237549,0.09803921568627451,21,71.32,0.01,10,102,0,79,0,25
3061,9.356302261352539,0.963855421686747,20,26.11,0.01,6,83,0,63,0,20
3062,4.125789165496826,2.7586206896551726,20,86.3,0.01,2,58,1,37,0,20
3063,6.572394847869873,0.547945205479452,20,24.82,0.01,8,73,0,68,0,11
3064,7.521702766418457,0.09259259259259259,21,40.16,0.01,10,108,0,86,0,22
3065,9.275306701660156,1.1111111111111112,20,39.71,0.01,6,72,1,61,0,12
3066,13.255221366882324,1.4457831325301205,20,38.36,0.01,4,83,0,70,0,17
3067,6.8688459396362305,0.5882352941176471,21,51.46,0.01,8,85,1,67,0,20
3068,9.701977729797363,-0.4716981132075472,21,24.62,0.01,13,106,0,90,0,18
3069,6.861682415008545,0.46296296296296297,21,50.9,0.01,8,108,0,100,0,12
3070,8.484230041503906,1.4754098360655739,21,37.87,0.01,6,61,0,55,0,6
3071,6.081193923950195,2.0,20,70.87,0.01,4,60,0,58,0,4
3072,6.856346607208252,0.6329113924050633,21,41.74,0.01,8,79,0,77,0,4
3073,9.08112621307373,2.6666666666666665,20,82.2,0.01,2,60,0,33,0,27
3074,6.436048984527588,1.4414414414414414,20,30.1,0.01,2,111,3,90,0,20
3075,10.00009536743164,0.8256880733944955,21,41.63,0.01,6,109,1,97,0,14
3076,3.53482723236084,2.7027027027027026,20,53.21,0.01,0,74,1,61,0,12
3077,8.773534774780273,2.5,20,59.28,0.01,2,64,0,59,0,5
3078,8.655965805053711,2.142857142857143,20,41.98,0.01,4,56,1,49,0,8
3079,10.027074813842773,2.5,20,48.25,0.01,4,48,0,42,0,6
3080,7.612257957458496,0.8080808080808081,20,60.15,0.01,6,99,1,93,0,7
3081,10.30877685546875,1.2,20,38.23,0.01,4,100,1,88,0,13
3082,3.567124128341675,2.65625,21,102.8,0.01,2,64,1,58,0,5
3083,9.419815063476562,3.2,20,74.88,0.01,2,50,0,43,0,7
3084,9.156988143920898,2.622950819672131,20,49.36,0.01,2,61,0,57,0,6
3085,7.197020053863525,2.2222222222222223,20,36.14,0.01,4,54,0,49,0,5
3086,9.677597999572754,3.2,20,96.85,0.01,2,50,0,46,0,4
3087,4.3347320556640625,0.0,20,41.82,0.01,10,150,0,143,0,12
3088,11.48265266418457,0.425531914893617,20,55.11,0.01,8,94,0,89,0,11
3089,7.2084856033325195,2.0588235294117645,20,53.19,0.01,3,68,0,60,0,8
3090,7.285775661468506,1.25,20,38.41,0.01,4,96,2,83,0,14
3091,6.512174606323242,1.7142857142857142,20,58.7,0.01,4,70,0,61,0,9
3092,4.544793128967285,1.3265306122448979,21,53.53,0.01,4,98,0,76,0,22
3093,11.175783157348633,2.5,21,32.43,0.01,2,68,0,56,0,12
3094,8.247476577758789,-0.16216216216216217,21,42.76,0.01,12,185,0,171,0,19
3095,7.224114418029785,2.03125,21,42.13,0.01,4,64,0,54,0,10
3096,7.550348281860352,0.975609756097561,20,43.93,0.01,4,123,0,113,0,10
3097,8.762741088867188,2.0779220779220777,20,52.36,0.01,2,77,1,62,0,17
3098,8.218058586120605,0.05291005291005291,21,37.65,0.01,10,189,1,173,0,24
3099,14.28950023651123,0.7142857142857143,20,76.04,0.01,6,112,2,88,0,24
3100,4.301355838775635,1.1111111111111112,20,57.15,0.01,6,72,1,63,0,8
3101,5.9980292320251465,1.911764705882353,21,45.9,0.01,4,68,0,57,0,11
3102,7.400790691375732,0.0,20,26.96,0.01,10,126,0,115,0,15
3103,5.179800510406494,1.5789473684210527,20,62.28,0.01,4,76,0,63,0,17
3104,6.227344512939453,1.5789473684210527,20,69.16,0.01,4,76,0,56,0,22
3105,3.845886707305908,1.2765957446808511,20,47.61,0.01,4,94,3,77,0,18
3106,7.4752116203308105,3.0303030303030303,20,103.63,0.01,0,66,0,43,0,23
3107,6.889982223510742,0.7142857142857143,21,60.99,0.01,6,126,0,107,0,21
3108,6.971930503845215,2.142857142857143,20,61.87,0.01,4,56,0,50,0,6
3109,4.157208442687988,2.4285714285714284,21,55.71,0.01,2,70,1,55,0,14
3110,9.303155899047852,2.361111111111111,21,59.65,0.01,2,72,0,61,0,11
3111,5.963133335113525,1.1538461538461537,21,45.18,0.01,6,78,0,62,0,21
3112,7.142932415008545,2.2222222222222223,20,69.76,0.01,2,72,0,66,0,8
3113,6.214210510253906,3.5714285714285716,20,59.24,0.01,0,56,0,51,0,7
3114,9.489300727844238,1.2698412698412698,20,35.32,0.01,6,63,1,58,0,7
3115,4.856760025024414,3.0434782608695654,21,43.92,0.01,0,69,0,62,0,7
3116,4.313525199890137,0.6557377049180327,20,64.97,0.01,6,122,0,118,0,9
3117,10.654911041259766,1.8055555555555556,21,22.25,0.01,4,72,0,70,0,2
3118,7.3991522789001465,1.0,20,23.43,0.01,7,60,0,59,0,1
3119,6.451481819152832,1.0,20,20.11,0.01,7,60,0,59,0,1
3120,5.199099540710449,1.8840579710144927,21,52.96,0.01,4,69,0,65,0,4
3121,5.22269868850708,1.4814814814814814,20,44.76,0.01,6,54,0,55,0,3
3122,3.01143741607666,1.4285714285714286,20,39.81,0.01,4,84,0,79,0,8
3123,8.787954330444336,3.6363636363636362,20,72.03,0.01,2,44,0,41,0,3
3124,4.720787048339844,0.39603960396039606,20,30.53,0.01,8,101,0,97,0,8
3125,6.624602794647217,1.9767441860465116,21,42.41,0.01,2,86,0,75,0,15
3126,10.243038177490234,0.07042253521126761,21,30.89,0.01,10,142,0,132,0,15
3127,5.573093414306641,3.4482758620689653,20,41.56,0.01,0,58,0,51,0,7
3128,7.129610538482666,2.5974025974025974,20,45.47,0.01,0,77,0,67,0,12
3129,7.995212554931641,2.7777777777777777,20,57.1,0.01,0,72,0,58,0,16
3130,12.09013557434082,1.3636363636363635,21,54.28,0.01,6,66,2,52,0,12
3131,8.903257369995117,-0.46511627906976744,20,38.87,0.01,14,172,0,156,0,22
3132,7.730463027954102,0.8695652173913043,20,37.33,0.01,6,92,0,84,0,12
3133,4.673178672790527,2.7027027027027026,20,46.26,0.01,0,74,0,63,0,13
3134,7.14858865737915,2.0,20,83.77,0.01,3,70,0,60,0,12
3135,11.49387264251709,3.8461538461538463,20,68.79,0.01,0,52,0,48,0,6
3136,4.393206596374512,2.0253164556962027,20,88.22,0.01,2,79,0,75,0,6
3137,6.229255199432373,-0.903954802259887,20,32.9,0.01,18,177,1,165,0,15
3138,4.420690059661865,2.3529411764705883,20,46.23,0.01,2,68,1,61,0,6
3139,4.8836846351623535,0.9433962264150944,20,46.3,0.01,5,106,0,92,0,17
3140,5.179406642913818,1.348314606741573,20,46.19,0.01,4,89,1,71,0,19
3141,7.91177225112915,2.4615384615384617,20,38.55,0.01,2,65,0,51,0,14
3142,11.822266578674316,1.3043478260869565,20,73.35,0.01,4,92,1,81,0,13
3143,6.463255405426025,0.8264462809917356,20,43.36,0.01,5,121,1,107,0,17
3144,13.595699310302734,0.0,20,36.37,0.01,10,140,2,125,0,15
3145,4.469839096069336,2.051282051282051,20,28.75,0.01,2,78,0,66,0,14
3146,9.041519165039062,2.0689655172413794,20,95.75,0.01,4,58,0,49,0,9
3147,8.986608505249023,2.5641025641025643,20,52.98,0.01,0,78,0,74,0,10
3148,4.514561653137207,2.3529411764705883,20,68.85,0.01,2,68,1,52,0,15
3149,5.595265865325928,1.6304347826086956,21,32.99,0.01,3,92,0,81,0,13
3150,11.29587173461914,0.0,20,45.09,0.01,10,186,0,171,0,24
3151,11.288043022155762,2.2222222222222223,20,42.27,0.01,2,72,0,59,0,13
3152,6.492374420166016,0.49019607843137253,21,34.43,0.01,8,102,0,90,0,18
3153,10.566180229187012,2.727272727272727,21,63.73,0.01,0,77,0,61,0,19
3154,9.243890762329102,2.2857142857142856,20,83.0,0.01,2,70,0,62,0,10
3155,12.010586738586426,0.0,20,37.01,0.01,10,126,0,115,0,15
3156,11.379484176635742,0.6896551724137931,20,56.32,0.01,6,116,0,96,0,23
3157,10.36846923828125,0.28776978417266186,20,32.23,0.01,8,139,1,127,0,16
3158,8.900894165039062,2.0238095238095237,21,54.6,0.01,2,84,1,68,0,18
3159,5.176281452178955,1.3793103448275863,20,70.87,0.01,4,87,0,68,0,22
3160,6.832322597503662,1.0666666666666667,20,33.91,0.01,6,75,1,60,0,14
3161,8.855792045593262,0.7339449541284404,20,49.09,0.01,6,109,0,93,0,18
3162,9.96133041381836,0.967741935483871,21,25.55,0.01,6,93,1,80,0,12
3163,11.86121654510498,1.9696969696969697,21,41.97,0.01,4,66,0,53,0,13
3164,7.674795627593994,1.3265306122448979,21,43.89,0.01,4,98,0,76,0,22
3165,8.981315612792969,2.9411764705882355,20,72.17,0.01,0,68,0,48,0,20
3166,7.7613606452941895,2.0987654320987654,21,51.77,0.01,2,81,0,69,0,14
3167,6.312331199645996,2.5,21,66.99,0.01,2,68,0,42,0,26
3168,3.530590772628784,1.8055555555555556,21,61.04,0.01,4,72,0,55,0,17
3169,2.772624969482422,1.6666666666666667,20,36.07,0.01,4,72,0,55,0,17
3170,13.286574363708496,2.236842105263158,21,48.63,0.01,2,76,0,59,0,17
3171,8.07987117767334,2.2222222222222223,20,52.17,0.01,2,72,1,59,0,14
3172,4.519413948059082,2.1333333333333333,20,36.37,0.01,2,75,1,60,0,14
3173,11.3204345703125,-0.23668639053254437,20,33.08,0.01,12,169,0,155,0,20
3174,6.830751419067383,-0.21978021978021978,20,34.37,0.01,12,182,0,169,0,22
3175,7.406646251678467,1.4814814814814814,20,41.94,0.01,4,81,0,62,0,19
3176,9.710753440856934,2.2857142857142856,20,39.86,0.01,2,70,0,62,0,8
3177,10.257140159606934,1.7142857142857142,20,38.76,0.01,4,70,0,51,0,19
3178,5.333548069000244,0.3448275862068966,21,69.59,0.01,8,145,0,125,0,24
3179,8.32298755645752,2.5,21,46.38,0.01,0,84,0,68,0,16
3180,10.736462593078613,2.2972972972972974,21,76.97,0.01,2,74,0,52,0,22
3181,11.03239917755127,1.8181818181818181,20,49.87,0.01,4,66,0,60,0,6
3182,8.084061622619629,2.5,21,85.63,0.01,2,68,0,42,0,26
3183,6.352000713348389,0.9174311926605505,22,41.99,0.01,6,109,1,95,0,17
3184,3.563838005065918,2.4242424242424243,20,42.44,0.01,2,66,0,58,0,8
3185,5.410953998565674,1.3157894736842106,20,47.36,0.01,0,152,1,134,0,20
3186,6.252031326293945,-0.3157894736842105,20,38.53,0.01,13,190,1,164,0,30
3187,5.716058731079102,0.7207207207207207,20,29.43,0.01,6,111,1,101,0,10
3188,3.6427958011627197,2.73972602739726,20,35.01,0.01,0,73,0,62,0,13
3189,4.689022064208984,0.3305785123966942,20,32.58,0.01,8,121,0,109,0,15
3190,2.593719005584717,3.0357142857142856,21,72.08,0.01,2,56,0,42,0,14
3191,3.5959384441375732,3.2,20,95.09,0.01,2,50,1,42,0,7
3192,13.988726615905762,2.5,20,73.75,0.01,4,48,0,44,0,4
3193,8.485648155212402,1.6666666666666667,20,39.2,0.01,4,72,0,68,0,8
3194,5.892399311065674,2.5757575757575757,21,66.89,0.01,2,66,0,52,0,14
3195,7.2019195556640625,3.4482758620689653,20,38.43,0.01,0,58,0,50,0,8
3196,8.620152473449707,2.857142857142857,20,62.49,0.01,2,56,0,49,0,7
3197,8.152767181396484,0.9090909090909091,20,32.63,0.01,6,88,0,82,0,9
3198,10.27283763885498,2.0689655172413794,20,66.12,0.01,4,58,0,56,0,4
3199,6.746712684631348,2.4615384615384617,20,49.11,0.01,2,65,1,51,0,13
3200,6.422366142272949,1.5517241379310345,21,37.01,0.01,6,58,0,53,0,5
3201,4.887137413024902,2.2857142857142856,20,32.17,0.01,2,70,1,60,0,11
3202,9.280132293701172,0.5095541401273885,20,60.45,0.01,6,157,1,145,0,15
3203,5.188775539398193,1.3793103448275863,20,46.36,0.01,4,87,0,83,0,6
3204,8.8009614944458,1.2195121951219512,20,30.49,0.01,5,82,0,73,0,13
3205,8.021419525146484,1.25,21,36.1,0.01,5,88,0,78,0,10
3206,6.470737934112549,2.6666666666666665,20,76.43,0.01,2,60,0,45,0,15
3207,5.669781684875488,2.151898734177215,21,43.3,0.01,2,79,0,70,0,12
3208,7.899190902709961,0.49019607843137253,21,41.16,0.01,8,102,0,90,0,18
3209,7.388666152954102,2.5,20,66.43,0.01,1,72,0,48,0,24
3210,10.642212867736816,2.0,21,45.52,0.01,4,65,0,53,0,12
3211,6.778700828552246,1.1111111111111112,20,43.8,0.01,5,90,0,83,0,9
3212,10.50869369506836,2.5,20,51.47,0.01,4,48,0,42,0,6
3213,9.621095657348633,2.857142857142857,20,49.21,0.01,2,56,0,49,0,7
3214,10.745428085327148,1.1940298507462686,20,31.92,0.01,6,67,0,68,0,3
3215,5.132925510406494,1.643835616438356,20,32.56,0.01,4,73,0,73,0,2
3216,9.545943260192871,1.4545454545454546,20,68.71,0.01,6,55,1,55,0,3
3217,12.721653938293457,0.2777777777777778,21,24.58,0.01,9,108,1,111,0,2
3218,7.72205114364624,0.989010989010989,21,40.6,0.01,6,91,0,86,0,6
3219,11.216803550720215,2.857142857142857,20,54.95,0.01,2,56,0,50,0,6
3220,7.813225746154785,1.0,20,19.92,0.01,7,60,0,58,0,2
3221,8.305301666259766,1.1111111111111112,20,44.42,0.01,7,54,0,59,0,0
3222,12.057777404785156,3.6363636363636362,20,78.71,0.01,2,44,0,41,0,3
3223,9.099492073059082,2.3076923076923075,20,52.85,0.01,4,52,0,45,0,7
3224,13.780503273010254,4.166666666666667,20,99.73,0.01,0,48,0,46,0,2
3225,13.416385650634766,2.0,20,67.46,0.01,4,60,0,58,0,2
3226,6.408056735992432,3.4482758620689653,20,48.47,0.01,0,58,0,51,0,7
3227,4.6758904457092285,3.3333333333333335,20,92.85,0.01,2,48,0,44,0,4
3228,7.013092994689941,0.0,20,43.98,0.01,10,140,0,132,0,12
3229,6.831894874572754,2.3076923076923075,20,70.9,0.01,4,52,1,47,0,4
3230,6.523869514465332,0.0,20,38.39,0.01,10,91,0,93,0,3
3231,6.245672225952148,1.8421052631578947,20,39.44,0.01,3,76,0,72,0,5
3232,7.220125675201416,2.4242424242424243,20,69.39,0.01,2,66,0,61,0,7
3233,10.300437927246094,2.6315789473684212,20,56.6,0.01,0,76,0,67,0,9
3234,6.745272636413574,2.0634920634920637,21,48.8,0.01,4,63,0,54,0,9
3235,8.51354694366455,2.207792207792208,21,56.57,0.01,2,77,0,66,0,11
3236,8.205068588256836,2.7868852459016393,21,65.88,0.01,2,61,0,46,0,15
3237,11.233577728271484,1.3157894736842106,22,30.14,0.01,6,76,0,70,0,6
3238,5.372035503387451,2.2857142857142856,20,46.75,0.01,2,70,0,63,0,9
3239,7.6104278564453125,0.0,20,64.87,0.01,10,86,1,80,0,10
3240,7.450827121734619,1.917808219178082,20,64.84,0.01,3,73,0,61,0,15
3241,8.668975830078125,2.5,20,59.22,0.01,2,64,0,54,0,12
3242,8.508715629577637,2.1333333333333333,20,38.38,0.01,2,75,0,59,0,18
3243,8.52310562133789,2.1875,20,69.58,0.01,3,64,0,55,0,9
3244,7.3858489990234375,2.4691358024691357,20,54.81,0.01,0,81,0,74,0,13
3245,4.756651878356934,2.2222222222222223,20,40.26,0.01,4,54,0,47,0,7
3246,7.339140892028809,2.8813559322033897,21,72.85,0.01,2,59,0,51,0,8
3247,8.514152526855469,1.8421052631578947,20,36.15,0.01,3,76,0,71,0,6
3248,3.2776951789855957,2.142857142857143,20,56.81,0.01,4,56,1,50,0,5
3249,3.928597927093506,1.9444444444444444,20,41.62,0.01,3,72,0,61,0,13
3250,7.384535789489746,1.6666666666666667,20,36.57,0.01,4,72,1,67,0,9
3251,6.853035926818848,2.1333333333333333,20,55.24,0.01,2,75,0,63,0,14
3252,3.873913288116455,1.75,20,46.29,0.01,3,80,0,70,0,12
3253,12.077400207519531,1.6666666666666667,20,55.4,0.01,4,72,2,56,0,16
3254,7.504607677459717,1.8181818181818181,20,51.68,0.01,4,66,0,51,0,15
3255,7.782983779907227,1.5853658536585367,21,45.62,0.01,4,82,0,72,0,12
3256,7.2945098876953125,3.3333333333333335,20,78.65,0.01,2,48,0,41,0,7
3257,15.088096618652344,0.3448275862068966,20,49.32,0.01,8,116,0,105,0,15
3258,11.545062065124512,2.4242424242424243,20,49.27,0.01,2,66,0,58,0,8
3259,6.048672676086426,0.4672897196261682,21,34.59,0.01,8,107,0,95,0,18
3260,5.129896640777588,2.318840579710145,20,38.33,0.01,2,69,0,52,0,17
3261,6.596452713012695,1.875,20,92.15,0.01,4,64,0,48,0,16
3262,4.704101085662842,2.5,20,65.8,0.01,2,64,0,54,0,12
3263,5.486386299133301,1.8309859154929577,21,54.66,0.01,4,71,0,52,0,19
3264,4.670994758605957,0.8,20,55.33,0.01,6,100,1,94,0,10
3265,5.478843688964844,1.927710843373494,22,56.49,0.01,3,83,0,70,0,13
3266,9.583555221557617,1.8181818181818181,20,39.2,0.01,4,66,0,58,0,8
3267,6.890107154846191,2.328767123287671,21,55.12,0.01,2,73,0,60,0,13
3268,6.919039726257324,2.3076923076923075,20,55.2,0.01,4,52,1,45,0,6
3269,11.478520393371582,0.9259259259259259,20,33.2,0.01,5,108,0,98,0,12
3270,9.884195327758789,2.5301204819277108,21,36.77,0.01,0,83,0,74,0,14
3271,10.579631805419922,2.2666666666666666,21,62.87,0.01,2,75,0,59,0,18
3272,8.395722389221191,2.7586206896551726,20,79.11,0.01,2,58,0,41,0,17
3273,4.338198661804199,2.151898734177215,21,63.62,0.01,2,79,0,63,0,16
3274,6.066140651702881,1.5555555555555556,20,36.56,0.01,3,90,0,78,0,12
3275,7.5935235023498535,1.2903225806451613,20,61.77,0.01,6,62,1,51,0,10
3276,4.930755138397217,2.5806451612903225,20,105.44,0.01,2,62,1,39,0,22
3277,7.88412618637085,1.7073170731707317,20,44.11,0.01,3,82,0,73,0,15
3278,7.738044738769531,0.3448275862068966,20,32.64,0.01,8,116,0,104,0,16
3279,5.3759660720825195,2.142857142857143,20,64.39,0.01,4,56,0,49,0,7
3280,7.243989944458008,1.9696969696969697,21,55.65,0.01,4,66,0,53,0,13
3281,5.940598487854004,1.6853932584269662,21,47.33,0.01,3,89,0,75,0,16
3282,7.702486515045166,1.7142857142857142,20,52.81,0.01,4,70,0,55,0,15
3283,8.519915580749512,3.076923076923077,20,62.87,0.01,2,52,0,49,0,3
3284,11.274781227111816,1.1764705882352942,20,59.36,0.01,6,68,1,59,0,10
3285,7.794112682342529,1.7567567567567568,21,56.66,0.01,4,74,0,62,0,12
3286,5.092554092407227,2.03125,21,72.0,0.01,4,64,0,52,0,12
3287,8.384547233581543,2.4285714285714284,21,79.65,0.01,2,70,1,45,0,24
3288,7.9160380363464355,2.236842105263158,21,52.72,0.01,2,76,0,59,0,17
3289,6.966896057128906,2.1052631578947367,20,62.9,0.01,2,76,0,69,0,9
3290,7.654996871948242,1.9767441860465116,21,46.68,0.01,2,86,0,68,0,20
3291,7.8213372230529785,2.2972972972972974,21,70.14,0.01,2,74,0,52,0,22
3292,5.234901428222656,1.7647058823529411,20,51.57,0.01,4,68,2,57,0,12
3293,8.595314025878906,1.5,20,50.76,0.01,4,80,0,69,0,13
3294,6.128334999084473,1.9047619047619047,20,43.09,0.01,2,84,1,67,0,16
3295,9.588306427001953,1.7105263157894737,21,73.68,0.01,4,76,0,61,0,15
3296,9.704225540161133,2.2972972972972974,21,70.14,0.01,2,74,0,52,0,22
3297,12.082475662231445,3.225806451612903,20,96.54,0.01,0,62,0,34,0,28
3298,8.949462890625,0.6349206349206349,20,52.13,0.01,6,126,0,113,0,17
3299,9.530781745910645,2.236842105263158,21,48.42,0.01,2,76,1,58,0,17
3300,6.7278618812561035,2.1794871794871793,21,52.84,0.01,2,78,0,63,0,15
3301,3.3935043811798096,0.49019607843137253,21,34.45,0.01,8,102,0,90,0,18
3302,5.195898056030273,1.3793103448275863,20,54.17,0.01,4,87,0,67,0,23
3303,7.804289817810059,1.7105263157894737,21,55.82,0.01,4,76,0,64,0,12
3304,10.95116901397705,1.3333333333333333,20,69.41,0.01,4,90,0,73,0,20
3305,6.542995452880859,0.36363636363636365,20,85.06,0.01,8,110,1,92,0,21
3306,4.70649528503418,0.05952380952380952,21,34.04,0.01,10,168,0,151,0,21
3307,7.888049125671387,2.857142857142857,20,55.5,0.01,2,56,1,44,0,11
3308,8.387008666992188,1.25,21,60.08,0.01,4,104,0,89,0,17
3309,8.93603515625,1.7567567567567568,21,68.67,0.01,4,74,0,53,0,21
3310,7.024698257446289,1.935483870967742,20,59.31,0.01,4,62,0,54,0,8
3311,10.416751861572266,2.2222222222222223,20,28.58,0.01,2,72,0,59,0,13
3312,8.410579681396484,2.2972972972972974,21,42.2,0.01,2,74,0,61,0,13
3313,10.298775672912598,1.1111111111111112,20,65.05,0.01,6,72,0,64,0,11
3314,5.671957015991211,1.7647058823529411,20,62.3,0.01,4,68,0,53,0,15
3315,5.384434700012207,2.2222222222222223,20,31.99,0.01,2,72,0,61,0,13
3316,11.067859649658203,1.4516129032258065,21,58.32,0.01,6,62,0,48,0,14
3317,8.153796195983887,1.7142857142857142,20,68.62,0.01,4,70,0,55,0,18
3318,6.291994094848633,1.3793103448275863,20,47.16,0.01,4,87,0,68,0,22
3319,6.364086627960205,0.8823529411764706,21,32.42,0.01,6,102,2,79,0,21
3320,8.192915916442871,0.08620689655172414,21,35.17,0.01,10,116,0,93,0,23
3321,10.4183988571167,2.2222222222222223,20,59.46,0.01,2,72,0,61,0,11
3322,4.841616630554199,2.6666666666666665,20,49.09,0.01,2,60,0,51,0,9
3323,9.863866806030273,1.7142857142857142,20,60.77,0.01,4,70,0,59,0,13
3324,6.018528461456299,1.3333333333333333,20,52.64,0.01,6,60,0,41,0,19
3325,3.374911308288574,0.5128205128205128,20,33.07,0.01,8,78,0,62,0,19
3326,8.880718231201172,-0.4166666666666667,20,21.44,0.01,12,96,2,86,0,12
3327,7.1715497970581055,0.12048192771084337,21,22.11,0.01,10,83,1,78,0,10
3328,5.344007968902588,1.6666666666666667,20,39.11,0.01,4,72,0,55,0,17
3329,9.354497909545898,1.5584415584415585,20,45.96,0.01,4,77,0,61,0,18
3330,9.370798110961914,1.0256410256410255,20,27.06,0.01,6,78,0,71,0,7
3331,8.753358840942383,2.1621621621621623,20,68.9,0.01,2,74,0,59,0,17
3332,7.581157207489014,1.7142857142857142,20,53.3,0.01,4,70,0,56,0,16
3333,6.860188961029053,0.5617977528089888,21,45.89,0.01,8,89,1,74,0,16
3334,8.06922721862793,0.4819277108433735,20,56.64,0.01,8,83,1,65,0,21
3335,6.984684467315674,1.8461538461538463,20,27.86,0.01,4,65,0,57,0,11
3336,7.573429107666016,0.4098360655737705,21,45.99,0.01,8,122,0,110,0,16
3337,4.829916000366211,1.7105263157894737,21,44.87,0.01,4,76,0,64,0,14
3338,8.642321586608887,1.1111111111111112,20,33.35,0.01,6,72,1,54,0,17
3339,11.019004821777344,0.36036036036036034,20,42.38,0.01,8,111,0,102,0,12
3340,9.412403106689453,2.5,21,69.43,0.01,2,68,0,52,0,17
3341,8.899333000183105,1.7391304347826086,20,59.04,0.01,4,69,0,49,0,20
3342,9.958657264709473,0.09433962264150944,21,30.98,0.01,10,106,0,98,0,12
3343,7.577818870544434,2.3863636363636362,21,61.77,0.01,0,88,0,70,0,21
3344,7.5772786140441895,1.7647058823529411,20,52.19,0.01,4,68,0,51,0,17
3345,5.1807942390441895,1.8181818181818181,20,70.23,0.01,4,66,0,58,0,8
3346,8.796443939208984,2.962962962962963,20,73.48,0.01,2,54,0,49,0,5
3347,8.914950370788574,0.0,20,33.6,0.01,10,128,0,119,0,13
